appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
3044100,Bat to the Heavens,$14.99,217.0,,full,ceroro,ceroro,True,False,True,"Dec 9, 2024","{'OS': '10', 'Processor': '5 hamsters', 'Memory': '2 GB RAM', 'Graphics': '2000 hamster brains', 'Storage': '350 MB available space', 'Sound Card': 'hamster surround sound', 'VR Support': 'nop', 'Additional Notes': 'i hope it works'}","{'OS': '10', 'Processor': 'i5 - 7500 ( more ham power )', 'Memory': '8 GB RAM', 'Graphics': 'gtx 660 (giga barks)', 'Storage': '400 MB available space', 'Additional Notes': 'the game should run well with these specs!'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Stats', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3044100/header.jpg?t=1736893847
1482670,Oscillate,$10.99,,,,Nadan Studio,Nadan Studio,True,False,False,"Feb 22, 2021","{'OS *': 'Windows 8 / 10', 'Processor': 'Intel Core i3 2.9 GHz or AMD equivalent', 'Memory': '4 GB RAM', 'Graphics': 'Intel HD Graphics 4400 or above', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","{'OS *': 'Windows 8 / 10', 'Processor': 'Intel Core i5 3.6 GHz or AMD equivalent', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GeForce GTX970 or AMD equivalent', 'DirectX': 'Version 11', 'Storage': '4 GB available space'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Partial Controller Support', 'Remote Play Together', 'Family Sharing']","['Adventure', 'Indie', 'Racing', 'Simulation', 'Sports', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1482670/header.jpg?t=1658081079
656890,Jewel Venture,$8.99,,,,familyplay,familyplay,True,False,False,"Aug 2, 2017","{'OS *': 'Windows 11 / 10 / 8 / 7', 'Processor': 'Intel  Pentium  (or  similar  AMD)  1.5  GHz', 'Memory': '256 MB RAM', 'DirectX': 'Version 9.0a', 'Storage': '450 MB available space'}",{},"['Single-player', 'Family Sharing']","['Casual', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/656890/header.jpg?t=1726474500
1124130,Streets of Neotokio,Free,,,,"Samurai Monkeys, ESAT",ESAT,True,False,False,"Dec 23, 2019","{'OS': 'Windows 10', 'Processor': 'Intel i5-6400', 'Memory': '8 GB RAM', 'Graphics': 'nVidia GTX 1060', 'DirectX': 'Version 11', 'Storage': '350 MB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel Core i7', 'Memory': '16 GB RAM', 'Graphics': 'nVidia GTX 1070', 'DirectX': 'Version 11', 'Storage': '350 MB available space'}","['Single-player', 'Partial Controller Support']","['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1124130/header.jpg?t=1577106369
2092560,Runscore,$9.99,,,,𝓛𝓮𝔁𝔂,𝓛𝓮𝔁𝔂,True,False,False,"Sep 14, 2022","{'OS *': 'Windows 7', 'Processor': 'Intel(R) Core(TM) i5 CPU', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA® GeForce® 720 GT @ 512MB', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Action', 'Adventure']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2092560/00dfea23d770aad8d2f119a6f4ffccc2bd242617/header.jpg?t=1743053143
2068460,Last Of Ark: Prologue,Free,,,,big flag studio,big flag studio,True,False,False,"Jul 19, 2022","{'OS': 'windows7 64', 'Processor': 'Intel Core i3', 'Memory': '1024 MB RAM', 'Graphics': 'NVIDIA GeForce GTS 450', 'Storage': '1024 MB available space'}",{},"['Single-player', 'Steam Cloud']","['Free To Play', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2068460/header.jpg?t=1664683499
2277080,New rule: The game is Playtest,Free,,,,,,True,False,False,"Mar 1, 2024",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2277080/header.jpg?t=1709293411
3324000,Unblock,Free,,,full,906 Games,906 Games,True,False,False,unpublished,"{'OS': 'Windows 10 64-bit', 'Processor': 'Intel Core i5-8400 or AMD Ryzen 5 2600', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060 or AMD Radeon RX 580', 'DirectX': 'Version 12', 'Storage': '3 GB available space'}","{'OS': 'Windows 10 64-bit', 'Processor': 'Intel Core i7-9700K or AMD Ryzen 7 3700X', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce RTX 2070 or AMD Radeon RX 5700 XT', 'DirectX': 'Version 12', 'Storage': '5 GB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3324000/header.jpg?t=1744186681
1023040,Hockey Camp - Goaltender,$0.99,,,,FlagmanJeremy,FlagmanJeremy,True,False,False,"Feb 11, 2019","{'OS': 'Windows 10', 'Processor': 'Intel Pentium 4', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA GeForce 8800', 'DirectX': 'Version 9.0', 'Storage': '4 GB available space', 'Sound Card': 'Integrated', 'Additional Notes': 'Xbox 360 Controller Recommended'}",{},"['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Steam Leaderboards', 'Family Sharing']","['Indie', 'Simulation', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1023040/header.jpg?t=1590647669
1060470,Global Infection,$4.99,,,,Shangri-La Game Studios Ltd,Shangri-La Game Studios Ltd,True,False,False,"May 16, 2019","{'OS *': 'Windows 10/8/7/Vista/XP PC (32 or 64 bit)', 'Processor': 'Intel or AMD New Generation Dual Core 2.0GHz CPU', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA 8800 or ATI 3850', 'Storage': '2131 MB MB available space', 'Additional Notes': 'Graphic settings can be tuned down to allow virtually any computer to run the game at the cost of visuals'}","{'OS *': 'Windows 10/8/7/Vista/XP PC (32 or 64 bit)', 'Processor': 'Intel i5 or AMD equivalent', 'Memory': '4 GB RAM', 'Graphics': 'GeForce GTX 560 or Radeon HD 6950', 'Storage': '2131 MB MB available space'}","['Single-player', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1060470/header.jpg?t=1558020162
2269420,Phanotia I: Escavive,$0.99,,,,"KANNGI, YUGKON UNION",YUGKON UNION,True,False,False,"Jan 31, 2023","{'OS *': 'Win7, Win 8, Win 10, Win 11', 'Processor': 'i3 3250', 'Memory': '2 GB RAM', 'Graphics': 'HD 4000', 'Storage': '300 MB available space', 'Additional Notes': 'Installing NET Framework 4.5.2; Pre-2009 integrated graphics may not work'}",{},"['Single-player', 'Family Sharing']","['Action', 'Adventure', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2269420/header.jpg?t=1682850391
2170370,SPY×ANYA: Operation Memories,$49.99,142.0,,full,GrooveBoxJapan,Bandai Namco Entertainment,True,False,False,"Jun 27, 2024","{'OS': 'Windows 10/11 64-bit', 'Processor': 'Intel Core i3-8350K / AMD Ryzen 5 2400G', 'Memory': '8 GB RAM', 'Graphics': 'GeForce GTX 960 [4 GB] / Radeon RX 570 [4 GB]', 'DirectX': 'Version 12', 'Storage': '10 GB available space'}","{'OS': 'Windows 10/11 64-bit', 'Processor': 'Intel Core i3-12100 / AMD Ryzen 3 3300X', 'Memory': '16 GB RAM', 'Graphics': 'Intel Arc A770, GeForce GTX 1660 [6 GB] / Radeon RX 5600 XT', 'DirectX': 'Version 12', 'Storage': '10 GB available space'}","['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Family Sharing']",['Adventure'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2170370/header.jpg?t=1724267894
1364610,Take Me Home,$9.99,,,,Alexander Salcedo,Alexander Salcedo,True,False,False,"Dec 1, 2020","{'OS *': 'Windows 7', 'Processor': '2.1Ghz Dual Core CPU', 'Memory': '4 GB RAM', 'Graphics': 'Geforce 460 or AMD Radeon 530', 'DirectX': 'Version 11', 'Storage': '3 GB available space', 'Sound Card': 'DirexctX compatible cards'}","{'OS': 'Windows 10', 'Processor': '2.4Ghz Dual Core CPU', 'Memory': '4 GB RAM', 'Graphics': 'GTX 750 or AMD R7 260X', 'DirectX': 'Version 11', 'Storage': '3 GB available space', 'Sound Card': 'DirexctX compatible cards'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1364610/header.jpg?t=1615435877
727070,Hex,$3.99,,,,Studio Goya,Studio Goya,True,True,False,"Nov 6, 2017","{'OS *': 'Windows XP SP2+', 'Processor': 'Intel Core i3 2.00 GHz', 'Memory': '1 GB RAM', 'Graphics': 'Intel® HD Graphics 3000', 'DirectX': 'Version 9.0', 'Storage': '100 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']",['Indie'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/727070/header.jpg?t=1526670702
1190840,Boomer Remover,$0.99,,,,RIVERSIDE SPORTS,Creative Labz,True,False,False,"Dec 18, 2019","{'OS *': 'Windows 7', 'Processor': 'i3-6300', 'Memory': '4 GB RAM', 'Graphics': 'GTX 750', 'DirectX': 'Version 11', 'Storage': '200 MB available space'}","{'OS': 'Windows 10', 'Processor': 'i5-3570', 'Memory': '8 GB RAM', 'Graphics': 'GTX 960', 'DirectX': 'Version 12', 'Storage': '200 MB available space'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Action', 'Adventure']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1190840/header.jpg?t=1712564014
2094200,Bear Bovver,$2.99,,,,Artic Computing,Pixel Games UK,True,False,False,"Aug 15, 2022","{'Memory': '40 MB RAM', 'Storage': '20 MB available space'}",{},"['Single-player', 'Partial Controller Support', 'Steam Cloud', 'Family Sharing']",['Action'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2094200/header.jpg?t=1660558796
3424820,Frisson DT,$13.00,,,,Matt Himself,Matt Himself,True,False,False,"Feb 28, 2025","{'OS': 'WIndows 10', 'Processor': 'Inter i5-3570 3.4 Ghz 4 Core', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GTX 1650 / AMD RX 470 or equivalent', 'Storage': '5 GB available space', 'Additional Notes': 'Internet Connection required for Multiplayer'}","{'OS': 'Windows 11 or later (64-bit)', 'Processor': 'Ryzen 5 5600X\ufeff or \ufeffi5-12400 \ufeffor equivalent performance, 6 physical cores minimum', 'Memory': '16 GB RAM', 'Graphics': 'Nvidia RTX 2070\ufeff or RX 5700, or equivalent performance & VRAM', 'DirectX': 'Version 12', 'Storage': '5 GB available space', 'Additional Notes': 'Internet Connection required for Multiplayer'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Action', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3424820/header.jpg?t=1740778844
1044520,Inugami: Doggy Dojo!,$11.99,,,full,Norn,Cherry Kiss Games,True,True,True,"Mar 25, 2019","{'OS *': 'Windows 7 / 8 / 8.1 / 10', 'Processor': '2.0 GHz Core 2 Duo', 'Memory': '2 GB RAM', 'Graphics': 'DirectX compatible', 'DirectX': 'Version 9.0c', 'Storage': '2 GB available space', 'Sound Card': 'DirectX-compatible sound'}","{'OS *': 'Windows 7 / 8 / 8.1 / 10', 'Processor': '2.0 GHz Core 2 Duo', 'Memory': '2 GB RAM', 'Graphics': 'DirectX compatible', 'DirectX': 'Version 10', 'Storage': '2 GB available space', 'Sound Card': 'DirectX-compatible sound'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']",['Casual'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1044520/header.jpg?t=1684162150
1096610,Incident Commander,$19.99,,,,BreakAway Games,BreakAway Games,True,True,False,"Jul 16, 2020","{'OS *': 'Windows 7', 'Processor': 'Intel Core 2 Duo 2.4GHz', 'Memory': '2 GB RAM', 'Graphics': 'Shader Model 3.0 support with 512MB VRAM', 'DirectX': 'Version 9.0c', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space', 'Sound Card': 'DirectX Compatible Sound Card', 'Additional Notes': 'Requires a 64-bit processor and operating system'}","{'OS': 'Windows 10', 'Processor': 'Intel Core i5-2500 or better', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 960 or better', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space', 'Sound Card': 'DirectX Compatible Sound Card', 'Additional Notes': 'Requires a 64-bit processor and operating system'}","['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Family Sharing']","['Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1096610/header.jpg?t=1691088168
2320230,Cavimilation,$0.99,,,,Radek Mocek,Radek Mocek,True,False,True,"Mar 3, 2023","{'OS *': 'Microsoft® Windows® 7 / 10 / 11 (64 bit)', 'Processor': 'Intel® Core™ i5-2430M', 'Memory': '4500 MB RAM', 'DirectX': 'Version 12', 'Storage': '100 MB available space', 'Additional Notes': 'Keyboard only'}",{},"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2320230/header.jpg?t=1738025321
1413300,Dezinsector,$2.99,,,,Laush Dmitriy Sergeevich,Laush Studio,True,False,False,"Sep 24, 2020","{'OS *': 'Windows XP and newer', 'Processor': 'Athlon 2 X3 450', 'Memory': '1024 MB RAM', 'Graphics': 'GeForce EN9600 GT', 'Storage': '150 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1413300/header.jpg?t=1600974492
1400700,Confessions,$2.99,,,,Peace & Love Games,Peace & Love Games,True,False,False,"Aug 18, 2021","{'OS': 'Windows 10', 'Processor': 'Dual Core +', 'Memory': '2 GB RAM', 'Graphics': '512MB +', 'DirectX': 'Version 9.0', 'Storage': '100 MB available space'}",{},"['Single-player', 'Multi-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1400700/header.jpg?t=1728889654
3518760,异兽洪荒,Free,,,,异兽洪荒,异兽洪荒,True,False,False,"Mar 28, 2025","{'OS *': 'Windows 7', 'Processor': 'Intel Core i5', 'Memory': '1 GB RAM', 'Graphics': 'NVIDIA GeForce GT 740', 'Network': 'Broadband Internet connection', 'Storage': '300 MB available space'}","{'OS *': 'Windows 7 / 8 / 10 / 11', 'Processor': 'Intel Core i7', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060', 'Network': 'Broadband Internet connection', 'Storage': '300 MB available space'}","['Multi-player', 'MMO', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'In-App Purchases']","['Action', 'Massively Multiplayer', 'RPG', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3518760/header.jpg?t=1743148221
339840,The Moment of Silence,$14.99,,70.0,,House of Tales,HandyGames,True,False,False,"Mar 27, 2015","{'OS *': 'Windows 98 / ME / 2000 / XP / Vista / 7 / 8 32 or 64 bit', 'Processor': '800 MHz Intel or AMD', 'Memory': '256 MB RAM', 'Graphics': 'DirectX compliant video card with 64 MB VRAM', 'DirectX': 'Version 8.1', 'Storage': '4 GB available space', 'Sound Card': 'DirectX compatible card', 'Additional Notes': 'Might not work on Windows 10'}","{'OS *': 'Windows XP / Vista / 7 / 8 32 or 64 bit', 'Processor': '1,4 GHz Intel or AMD', 'Memory': '1 GB RAM', 'Graphics': 'DirectX compliant video card with 128 MB VRAM', 'DirectX': 'Version 9.0c', 'Storage': '4 GB available space', 'Sound Card': 'DirectX compatible card', 'Additional Notes': 'Might not work on Windows 10'}","['Single-player', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/339840/header.jpg?t=1729169954
2429250,Rags to Liches,Free,,,,"Louis Bui, Drayven Bowton, David Brockmeyer, Carlos Barajas, Riley Bazan",Neumont College of Computer Science,True,False,False,"Jun 17, 2023","{'OS': 'Windows 10', 'Processor': 'One that works', 'Memory': '1 GB RAM', 'Graphics': 'Something can run Unity'}",{},['Single-player'],"['Action', 'Free To Play', 'Indie', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2429250/header.jpg?t=1687020072
3139720,Cast Iron Flowers,Free,,,,WISHF,WISHF,True,False,False,"Aug 19, 2024","{'OS': 'Windows 10', 'Processor': 'Intel(R) Core(TM) i7-7820X', 'Memory': '16 GB RAM', 'Graphics': 'NVidia GeForce RTX 2080 Ti', 'Storage': '1 GB available space', 'VR Support': 'OpenXR, SteamVR'}",{},"['Single-player', 'VR Only']","['Simulation', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3139720/header.jpg?t=1725521173
344160,World of Cinema - Movie Tycoon,$4.99,,,,Pepi Games,Pepi Games,True,False,False,"Apr 2, 2015","{'OS *': 'Windows XP', 'Memory': '1024 MB RAM', 'DirectX': 'Version 8.0', 'Storage': '600 MB available space'}","{'OS *': 'Windows XP', 'Memory': '1024 MB RAM', 'DirectX': 'Version 8.0', 'Storage': '600 MB available space'}","['Single-player', 'Multi-player', 'Partial Controller Support', 'Stats', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/344160/header.jpg?t=1447367624
2079530,Lewis Carroll's Alice,$2.99,,,full,Revie Studios,Revie Studios,True,False,False,"Aug 2, 2022","{'OS *': 'Windows XP', 'Processor': '233MHz CPU', 'Memory': '2 GB RAM', 'Graphics': '800 by 600', 'DirectX': 'Version 8.0', 'Storage': '600 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2079530/header.jpg?t=1659474149
3086680,OBJ VR,$4.99,,,,OctopusStudio,OctopusStudio,True,False,False,"Jul 20, 2024","{'OS': 'Windows 10 (64bit) или выше', 'Processor': 'Intel Core i5 Sandy Bridge or equivalent', 'Memory': '4 GB RAM', 'Graphics': 'Nvidia GTX 1060 or equivalent', 'DirectX': 'Version 11', 'Storage': '300 MB available space', 'VR Support': 'SteamVR, HTC Vive, Valve Index'}","{'OS': 'Windows 10 (64bit) или выше', 'Processor': 'Intel Core i7 Skylake or equivalent', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GTX 2060 or equivalent', 'DirectX': 'Version 12', 'Storage': '300 MB available space', 'VR Support': 'SteamVR, HTC Vive, Valve Index'}","['Single-player', 'VR Only', 'Family Sharing']","['Simulation', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3086680/header.jpg?t=1721469055
1958390,Innocence Or Money Season 1 - Episodes 1 to 3,Free,,,,MarcialART,MarcialART,True,False,True,"May 20, 2022","{'OS *': 'Windows 7 or Superior', 'Processor': '2.0GHz Core 2 Duo (64 bit)', 'Memory': '2 GB RAM', 'Graphics': 'OpenGL 2.0 or DirectX 9.0c compatible', 'DirectX': 'Version 9.0c', 'Storage': '4 GB available space'}",{},['Single-player'],['Adventure'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1958390/header.jpg?t=1703284066
2026520,东方异乡录 ~the Apocryphal Gensoukyou,$2.99,109.0,,,"YEARS, 七彩绘色游戏","YEARS, 七彩绘色游戏",True,False,False,"Sep 29, 2022","{'OS *': 'Windows7,8 or 10', 'Processor': 'Intel Core i3 7300', 'Memory': '2048 MB RAM', 'Graphics': 'Nvidia Geforce 9600XT', 'Storage': '2 GB available space'}","{'OS *': 'Windows7,8 or 10', 'Processor': 'Intel Core i5 7500', 'Memory': '4096 MB RAM', 'Graphics': 'Nvidia Gerforce 1050', 'Storage': '3 GB available space'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2026520/header.jpg?t=1684341893
1709820,Custom Machinery,$4.99,,,,OldFarmer,OldFarmerGames,True,False,False,"Aug 16, 2021","{'OS': 'Windows 10', 'Processor': 'INTEL Core i5-7300HQ, AMD Ryzen 3 1300X', 'Memory': '4 GB RAM', 'Graphics': 'GeForce GTX 660, AMD R9 380', 'Storage': '800 MB available space'}",{},"['Single-player', 'Family Sharing']","['Casual', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1709820/header.jpg?t=1631560914
1543470,aMAZE Gears 3,$1.99,,,,Blender Games,Blender Games,True,False,False,"Feb 18, 2021","{'OS *': 'Windows 7, Vista, 8, 8.1, 10, 11', 'Processor': 'Intel or AMD 2 GHz', 'Memory': '2 GB RAM', 'Graphics': 'Intel HD Graphics, AMD Radeon Graphics, NVIDIA GeForce', 'DirectX': 'Version 9.0', 'Storage': '1 GB available space', 'Sound Card': 'Any'}","{'OS *': 'Windows 7, Vista, 8, 8.1, 10, 11', 'Processor': 'Intel or AMD 2.4 Ghz', 'Memory': '3 GB RAM', 'Graphics': 'Intel HD Graphics, AMD Radeon Graphics, NVIDIA GeForce', 'DirectX': 'Version 9.0', 'Storage': '1 GB available space', 'Sound Card': 'Any'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1543470/header.jpg?t=1731269983
1291110,Poly Party,$4.99,,,,Daniel Hood,Dhood Productions,True,False,False,"Sep 1, 2020","{'OS': 'Windows', 'Processor': 'Intel Core i5', 'Memory': '4 GB RAM', 'Graphics': 'any', 'Storage': '1 GB available space', 'Sound Card': 'any'}","{'OS': 'Windows', 'Processor': 'Intel Core i5', 'Memory': '8 GB RAM', 'Graphics': 'any', 'Storage': '1 GB available space', 'Sound Card': 'any'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1291110/header.jpg?t=1680734008
1618030,Titan Nebula,$2.99,,,,Pipocation Games,Pipocation Games,True,True,True,"May 14, 2021","{'OS': 'Windows 10', 'Processor': 'Intel® Core™ i3 or superior', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce series 8000 or newer', 'Storage': '400 MB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel® Core™ i5 or superior', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GTX 580 / AMD HD 7870 or newer', 'Storage': '400 MB available space'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']",['Action'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1618030/header.jpg?t=1621015554
506700,Levantera: Tale of The Winds,$9.99,,,full,Lasso Games,Lasso Games,True,False,True,"Apr 1, 2018","{'OS *': 'Windows 7', 'Processor': 'Intel or AMD CPU', 'Memory': '512 MB RAM', 'Graphics': 'Intel HD Onboard', 'DirectX': 'Version 9.0', 'Storage': '100 MB available space'}","{'OS *': 'Windows 7+', 'Processor': 'Intel or AMD Dual Core CPU', 'DirectX': 'Version 9.0'}","['Single-player', 'Full controller support', 'Family Sharing']","['Adventure', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/506700/header.jpg?t=1733850312
1595050,PBA Pro Bowling 2023,$29.99,,,full,FarSight Studios,FarSight Studios,True,False,False,"Sep 7, 2022","{'OS *': '64-bit Windows 7, Windows 8.1, Windows 10', 'Processor': 'Intel i5 2500K or AMD FX-8350', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GeForce GTX 660 or AMD R9 270X', 'DirectX': 'Version 11', 'Storage': '4 GB available space'}","{'OS *': '64-bit Windows 7, Windows 8.1, Windows 10', 'Processor': 'Intel i7 7700 or AMD Ryzen 1600X', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GeForce GTX 1060 or AMD RX 580', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '4 GB available space'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play Together', 'Family Sharing']","['Simulation', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1595050/header.jpg?t=1662573342
330520,Tail Drift,$2.99,,,,Attract Mode Games,Blocky Pixel,True,False,False,"Oct 29, 2014","{'OS *': 'Windows 8/7/Vista', 'Processor': '1.5 GHz dual core processor', 'Memory': '2GB GB RAM', 'Graphics': '256 MB DirectX 9.0c compatible or better video card with pixelshader 3.0', 'DirectX': 'Version 9.0c', 'Storage': '2 GB available space', 'Sound Card': 'DirectX 9.0c compatible sound card'}","{'OS *': 'Windows 8/7/Vista', 'Processor': '2.0 GHz dual core', 'Memory': '4 GB RAM', 'Graphics': '512 MB DirectX 9.0c compatible or better video card with pixelshader 3', 'DirectX': 'Version 9.0c', 'Storage': '2 GB available space', 'Sound Card': 'DirectX 9.0c compatible sound card'}","['Single-player', 'Partial Controller Support', 'Family Sharing']","['Indie', 'Racing', 'Sports', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/330520/header.jpg?t=1716811295
580420,Tourists Kidnapped a Little Bear,$0.99,,,full,Wojciech Krupinski,KrupinskiArt,True,False,False,"Jan 20, 2017","{'OS *': 'Windows 7', 'Processor': 'Intel Pentium 4 1.3 GHz', 'Memory': '512 MB RAM', 'Graphics': 'Video Any 3D capable card', 'DirectX': 'Version 11', 'Storage': '100 MB available space', 'Additional Notes': 'You need DirectX End-User Runtime Web Installer'}","{'OS *': 'Windows 7', 'Processor': 'Intel Core 2 Duo or Athlon 64 X2', 'Memory': '1 GB RAM', 'Graphics': 'Video Any 3D capable card', 'DirectX': 'Version 11', 'Storage': '2 GB available space', 'Additional Notes': 'You need DirectX End-User Runtime Web Installer'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Family Sharing']","['Gore', 'Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/580420/header.jpg?t=1485216256
